datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
20/07/2025 15:00,31.4,70.0,15.8,0.3,82.7,29.6,251.0,8.2,17.6,62.0,5.529429087511423,3.4210000089583352,4.4272389774954295,0.262364264467491,2.923161580719156,2.8213788864092133,2.2192034840549946,1.7075575944583428,-1.6738426661837205,-0.093604668888933,1.2584251777648028,1.2274068096844686,4.499647809515109,0.1477616209254013,-0.7202958438628233,0.9523078832679212,1.173230053013966,77,77.0,79.0,-0.7071067811865471,-0.7071067811865479,78.0,15,6,1,-0.3202215731075819,2.0033578870707616,-0.1598353632380561
20/07/2025 16:00,31.3,71.0,17.6,0.0,81.3,28.9,272.0,9.2,18.0,59.0,5.60947179518496,3.3978584803966405,4.410371107683024,0.0,2.9444389791664403,2.923161580719156,2.322387720290225,1.5844903804433297,-1.4578629673213048,0.93711591049938,1.0747989641073203,1.1463378372656592,-0.2709868039879371,0.4079493052906278,-0.3694210028999305,1.0315550643670786,0.855664023626727,78,77.0,78.0,-0.8660254037844384,-0.5000000000000004,78.0,16,6,1,3.184187243604938,1.3557914143279828,1.48485114554666
20/07/2025 17:00,30.9,73.0,17.1,0.0,78.5,28.5,291.0,11.5,19.8,55.0,5.676753802268282,3.3843902633457743,4.375757021660286,0.0,3.0349529867072724,2.89591193827178,2.525728644308256,1.0922215243832638,-1.0259035695964738,0.661167553640647,0.9679297184058344,0.979978456010782,-0.2709868039879371,0.6266569194040132,0.3220335930658987,1.3686724034708284,0.4322426511104086,78,78.0,78.0,-0.9659258262890684,-0.2588190451025206,78.0,17,6,1,2.237649030981551,0.4721047272992737,0.7221414333101409
20/07/2025 18:00,30.2,77.0,18.7,0.1,76.6,27.5,305.0,13.2,19.1,51.0,5.723585101952381,3.349904087274605,4.351567427189173,0.0953101798043248,3.0007198150650303,2.9806186357439426,2.653241964607215,0.2307510262781545,-0.1619847741468116,1.5189650101582546,0.6942846167613316,0.8637204110525151,1.4620618782195085,0.7788872446238613,0.7556387406443578,1.2411717431127232,0.0088212785940902,78,78.0,78.0,-1.0,-1.8369701987210287e-16,78.0,18,6,1,5.088387095956249,0.0020355190886718,0.3505027349746246
20/07/2025 19:00,29.9,80.0,17.4,0.0,72.4,26.5,317.0,15.6,18.0,45.0,5.762051382780177,3.3141860046725258,4.29592393562047,0.0,2.9444389791664403,2.91235066461494,2.8094026953624973,-0.1384506157668936,0.4859543224404349,0.827637243362473,0.4108644334385465,0.5962912256581739,-0.2709868039879371,0.903926149798677,1.286658531724622,1.0315550643670786,-0.6263107801803873,78,78.0,78.0,-0.9659258262890684,0.2588190451025203,78.0,19,6,1,2.742943768897657,0.0867131131774181,-0.1145868859751487
20/07/2025 20:00,29.5,82.0,16.3,0.0,63.3,24.8,321.0,17.4,16.9,40.0,5.7745515455444085,3.250374491927572,4.163559631243574,0.0,2.884800712846709,2.8507065015037334,2.91235066461494,-0.6307194718269549,0.917913720165266,0.2033866480264058,-0.0954749141060032,-0.0398672377462292,-0.2709868039879371,0.9445593129979918,1.6367299540352556,0.8094337132447245,-1.1555874958257857,78,78.0,78.0,-0.8660254037844386,0.5000000000000001,78.0,20,6,1,0.6610827727436808,0.7288515350170728,-0.1282799192198694
20/07/2025 21:00,29.3,83.0,14.0,0.0,57.4,24.4,316.0,18.4,15.9,38.0,5.75890177387728,3.2347491740244907,4.067315889834181,0.0,2.827313621929028,2.70805020110221,2.9652730660692823,-0.8768538998569855,1.1338934190276817,-1.2412477822186594,-0.2194605858427691,-0.5024260139624628,-0.2709868039879371,0.8936879973058458,1.816690962336314,0.5953243654264718,-1.3672981820839445,78,78.0,78.0,-0.7071067811865477,0.7071067811865474,78.0,21,6,1,-4.01512523829154,1.1989207432276734,1.0883929585272656
20/07/2025 22:00,29.4,82.0,13.4,0.0,54.6,23.9,303.0,18.8,14.9,38.0,5.717027701406222,3.214867803470662,4.018183201256536,0.0,2.766319109226186,2.667228206581955,2.9856819377004897,-0.7537866858419724,0.917913720165266,-1.654638979307396,-0.3772177014709853,-0.7385635120260066,-0.2709868039879371,0.7575716880522484,1.886090706416476,0.3681517058462846,-1.3672981820839445,78,78.0,78.0,-0.5000000000000004,0.8660254037844384,78.0,22,6,1,-5.319445580942906,1.03065116523081,1.247244832477066
20/07/2025 23:00,29.7,82.0,13.0,0.0,53.1,23.8,281.0,18.4,13.9,39.0,5.641907070938114,3.210843653170937,3.990834185852436,0.0,2.7013612129514133,2.639057329615259,2.9652730660692823,-0.3845850437969242,0.917913720165266,-1.939916381579438,-0.4091490184000808,-0.8700061067421461,-0.2709868039879371,0.5133837606613938,1.816690962336314,0.1262175153172652,-1.2614428389548649,78,78.0,78.0,-0.2588190451025215,0.965925826289068,78.0,23,6,1,-6.228768201476667,0.4851320494667731,0.7460628265720989
21/07/2025 00:00,29.6,83.0,13.5,0.0,52.5,23.5,244.0,16.6,12.7,41.0,5.501258210544727,3.198673117550681,3.979681653901961,0.0,2.617395832834079,2.6741486494265287,2.8678989020441064,-0.5429653034538383,0.7991244025714902,-0.8346091967483683,-1.0257711986039035,-1.0175419057741668,-0.5939732514452885,-0.1625773461409673,0.6777647464758193,-0.4786592784297154,-0.7852577494778029,78,78.0,78.0,0.0,1.0,78.0,0,0,0,-2.6696420012995734,0.4263677122346934,0.453163835777842
21/07/2025 01:00,29.4,84.0,12.8,0.0,52.4,23.0,198.0,13.9,11.4,44.0,5.293304824724492,3.1780538303479458,3.977810745966149,0.0,2.517696472610991,2.624668592163159,2.7013612129514133,-0.8035886491116837,1.012224243257221,-1.1596242556870524,-1.1476170924825069,-1.0259774191697757,-0.5939732514452885,-0.9153046772157852,0.3097158281278448,-0.951333822367442,-0.6085747558452973,78,78.0,78.0,0.2588190451025207,0.9659258262890684,78.0,1,0,0,-3.685348307550623,0.4890437659331952,0.9318608891047
21/07/2025 02:00,29.4,84.0,12.4,0.0,58.1,24.7,164.0,11.7,10.3,46.0,5.10594547390058,3.246490991901174,4.079230924412053,0.0,2.424802725718295,2.5952547069568657,2.5416019934645457,-0.8035886491116837,1.012224243257221,-1.3528325129664245,-0.7432002451891094,-0.5686960866736966,-0.5939732514452885,-1.5934879322819335,-0.0433526469338647,-1.3917429618937325,-0.4907860934236268,78,78.0,78.0,0.4999999999999999,0.8660254037844387,77.0,2,0,0,-4.391958566896525,0.3943901338170928,1.0871208515690534
21/07/2025 03:00,29.4,82.0,13.4,0.0,52.7,23.3,146.0,10.4,9.4,46.0,4.990432586778736,3.190476350346503,3.983413001514819,0.0,2.341805806147327,2.667228206581955,2.4336133554004498,-0.8035886491116837,0.5860245618857595,-0.8800668672405189,-1.0742084902080218,-1.0007180780649307,-0.5939732514452885,-2.011609074599549,-0.2820079426203548,-1.785231255285595,-0.4907860934236268,78,78.0,78.0,0.7071067811865475,0.7071067811865476,77.0,3,0,0,-2.80783252665441,0.3943901338170928,0.70721174497376
21/07/2025 04:00,29.3,82.0,14.0,0.3,48.3,21.7,141.0,9.5,8.6,45.0,4.955827057601261,3.122364924487357,3.897924081048645,0.262364264467491,2.26176309847379,2.70805020110221,2.3513752571634776,-0.9339003219406016,0.5860245618857595,-0.6119232213192031,-1.4767004621930038,-1.3861688637315643,0.6275064473262679,-2.1368704523619204,-0.4637544485795279,-2.1647136337128146,-0.5496804246344621,79,78.0,78.0,0.8660254037844386,0.5000000000000001,78.0,4,0,0,-1.9106476027263937,0.5133467255305708,0.5714752933929338
21/07/2025 05:00,29.1,84.0,12.7,1.4,45.8,20.8,157.0,11.7,9.2,39.0,5.062595033026967,3.0819099697950434,3.845883202923601,0.8754687373538999,2.322387720290225,2.617395832834079,2.5416019934645457,-1.1945236675984423,1.012224243257221,-1.2073961547656271,-1.7157615930573786,-1.6208097651571034,3.48191449095516,-1.7504032021680396,-0.0433526469338647,-1.877292376401232,-0.9030464118994732,79,79.0,78.0,0.9659258262890684,0.2588190451025207,78.0,5,0,0,-3.721086246864386,1.0787103119537726,1.4422632830348938
21/07/2025 06:00,29.1,85.0,11.8,0.6,46.8,21.5,215.0,13.0,11.0,40.0,5.375278407684165,3.1135153092103742,3.86702563949741,0.4700036292457356,2.4849066497880004,2.5494451709255714,2.639057329615259,-1.1945236675984423,1.2253240839429518,-1.6537373598204952,-1.52899563967919,-1.5254831574067336,1.59420543454247,-0.6185855058664206,0.1720240119649164,-1.1067903319576298,-0.8441520806886381,79,79.0,78.0,1.0,6.123233995736766e-17,78.0,6,0,0,-5.148936587214257,1.0083596394350485,1.9754284162973432
21/07/2025 07:00,29.0,86.0,12.6,0.4,50.8,23.7,293.0,14.6,13.6,41.0,5.683579767338681,3.2068032436339315,3.947390149265437,0.3364722366212129,2.681021528714291,2.6100697927420065,2.747270914255491,-1.3248353404273652,1.4384239246286823,-1.255518034246048,-0.9777277104745996,-1.1631372152555932,0.9725282195810614,0.4973706431721486,0.4111764404294828,-0.177009932680603,-0.7852577494778029,79,79.0,78.0,0.9659258262890684,-0.2588190451025206,78.0,7,0,0,-4.026199304661124,1.0403372178526518,1.6633546623130593
21/07/2025 08:00,29.3,85.0,14.6,0.2,59.4,25.0,341.0,15.1,15.7,44.0,5.834810737062605,3.258096538021482,4.100989104940769,0.1823215567939546,2.815408719422709,2.747270914255491,2.778819271990417,-0.9339003219406016,1.2253240839429518,-0.3542977636670386,-0.6746194001252385,-0.4705932245280853,0.2548545442312656,1.0447802646464073,0.4808984295074731,0.4601195728351609,-0.6085747558452973,79,79.0,78.0,0.8660254037844387,-0.4999999999999998,78.0,8,0,0,-1.1543363172323318,0.5683481604088462,0.3308787955514826
21/07/2025 09:00,29.5,83.0,16.1,0.3,63.1,25.7,326.0,13.5,16.9,51.0,5.7899601708972535,3.284663565406204,4.160444363926624,0.262364264467491,2.884800712846709,2.8390784635086144,2.6741486494265287,-0.673276976282761,0.7991244025714902,0.2487499626663314,-0.517626427111155,-0.2025225065550059,0.6275064473262679,0.8824350023479449,0.2495759605376638,0.789106928132382,-0.1963144373694508,79,79.0,78.0,0.7071067811865476,-0.7071067811865475,78.0,9,0,0,0.8170599392662522,0.1321739907927553,-0.1674776227144373
21/07/2025 10:00,29.9,80.0,16.3,0.4,69.2,28.9,280.0,10.8,17.7,60.0,5.638354669333745,3.3978584803966405,4.251348311031766,0.3364722366212129,2.928523523860541,2.8507065015037334,2.468099531471619,-0.1520302849670795,0.159824880514298,0.3251299764203312,0.151278150622856,0.2073434461416231,0.9725282195810614,0.3336696907467804,-0.2057933639859224,0.9963967212603876,0.333734543528066,79,79.0,78.0,0.4999999999999999,-0.8660254037844387,78.0,10,0,0,1.1047456476109825,-0.05073775775593,-0.0494296029665228
21/07/2025 11:00,30.5,78.0,16.2,0.4,73.6,29.8,246.0,8.5,18.0,68.0,5.5093883366279774,3.427514689979529,4.312140507209715,0.3364722366212129,2.9444389791664403,2.844909383819408,2.251291798606496,0.6298397520064473,-0.2663748008571634,0.2870509876306277,0.3265260789410963,0.4814421205828601,0.9725282195810614,-0.1331487889486512,-0.6849392678664064,1.0718518752497823,0.8048891932147477,79,79.0,78.0,0.258819045102521,-0.9659258262890682,78.0,11,0,0,0.9838714768771084,0.5069512098470461,0.1807961228624803
21/07/2025 12:00,30.9,75.0,16.8,0.0,78.9,31.7,240.0,6.9,17.6,74.0,5.484796933490655,3.487375077903208,4.380775852772229,0.0,2.923161580719156,2.87919845729804,2.066862759472976,1.1510864433221288,-0.9056743229143556,0.5122824415533958,0.680260056394634,0.7909038347711834,-0.5939732514452885,-0.2221621088228621,-1.0925281369978097,0.9709757554357008,1.158255180479759,79,79.0,78.0,1.2246467991473532e-16,-1.0,78.0,12,0,0,1.7865210195207188,1.3332518361578762,0.5896813736240747
21/07/2025 13:00,31.2,74.0,16.4,0.0,85.4,34.3,245.0,5.6,16.7,79.0,5.5053315359323625,3.563882963939251,4.45898767581001,0.0,2.873564639579784,2.856470206220483,1.88706964903238,1.542021461808892,-1.1187741636000863,0.3629894885516242,1.1323693689603544,1.14354378476635,-0.5939732514452885,-0.1478331603921268,-1.4898715863070433,0.735836718622401,1.452726836533935,79,79.0,78.0,-0.2588190451025208,-0.9659258262890684,78.0,13,0,0,1.293652054338155,2.2401359600810657,0.5597375817576377
21/07/2025 14:00,31.3,72.0,17.5,0.0,83.4,33.1,255.0,5.0,16.0,82.0,5.545177444479562,3.529297384289471,4.435567401601912,0.0,2.833213344056216,2.917770732084279,1.791759469228055,1.6723331346378147,-1.5449738449715478,0.7656485622981593,0.9279922328206558,1.0379469068924332,-0.5939732514452885,-0.0036032202222059,-1.7005074416239032,0.5445312762783316,1.6294098301664406,80,79.0,77.0,-0.4999999999999997,-0.8660254037844388,78.0,14,0,0,2.702201468203888,2.724916048891913,1.2804194602190169
21/07/2025 15:00,31.2,72.0,18.7,0.0,81.3,32.6,268.0,5.1,15.8,81.0,5.594711379601839,3.5145260669691587,4.410371107683024,0.0,2.8213788864092133,2.9806186357439426,1.8082887711792648,1.542021461808892,-1.5449738449715478,1.1784717529301598,0.8407038438011193,0.9243423458105632,-0.5939732514452885,0.1756943980164121,-1.663977622233867,0.4884241271599162,1.5705154989556054,80,80.0,77.0,-0.7071067811865471,-0.7071067811865479,78.0,15,0,0,4.141769694859884,2.4217686054930443,1.8172287351538523
21/07/2025 16:00,30.8,74.0,18.1,0.0,79.4,31.5,284.0,6.0,15.7,78.0,5.652489180268651,3.481240089335692,4.387014176184921,0.0,2.815408719422709,2.9496883350525844,1.9459101490553128,1.0207747704932106,-1.1187741636000863,0.9753027580220808,0.6440064672868214,0.8190310663182945,-0.5939732514452885,0.3848322753332914,-1.3598338602735025,0.4601195728351609,1.3938325053230998,80,80.0,78.0,-0.8660254037844384,-0.5000000000000004,79.0,16,0,0,3.3952630604661347,1.422789055727164,0.9955644489813849
21/07/2025 17:00,31.3,71.0,20.0,0.0,97.8,37.3,300.0,8.3,17.5,82.0,5.707110264748875,3.6454498961866,4.593097604753822,0.0,2.917770732084279,3.044522437723423,2.2300144001592104,1.6723331346378147,-1.7580736856572785,1.5982307248370653,1.6143741867260757,1.7482160299556204,-0.5939732514452885,0.5825438104402659,-0.7319623983448375,0.9454177487019962,1.6294098301664406,81,80.0,78.0,-0.9659258262890684,-0.2588190451025206,79.0,17,0,0,5.826270029939514,2.724916048891913,2.6727741979412363
21/07/2025 18:00,30.8,73.0,19.7,0.0,95.0,36.1,313.0,13.4,17.3,69.0,5.749392985908253,3.6136169696133895,4.564348191467836,0.0,2.9069010598473755,3.030133700271324,2.667228206581955,1.0207747704932106,-1.331874004285817,1.5037167608342483,1.4262633488029213,1.618591233220437,-0.5939732514452885,0.7355942631815943,0.2342817558605666,0.8938846460237593,0.8637835244255829,81,81.0,78.0,-1.0,-1.8369701987210287e-16,79.0,18,0,0,5.433856404442719,0.8817284289013411,1.534956131427374
21/07/2025 19:00,30.3,76.0,18.2,0.0,86.4,33.9,325.0,20.3,17.0,52.0,5.786897381366708,3.552486829208381,4.470495282661489,0.0,2.8903717578961645,2.954910279033736,3.05870707271538,0.3692164063486065,-0.6925744822286248,1.0096036567008058,1.06502600207328,1.1954290592306642,-0.5939732514452885,0.871348645759529,1.0994515202632853,0.8155192458455112,-0.1374201061586156,82,81.0,78.0,-0.9659258262890684,0.2588190451025203,79.0,19,0,0,3.586603693150233,-0.050737757755928,0.3727622339634837
21/07/2025 20:00,30.0,78.0,17.6,0.0,71.0,32.0,334.0,25.2,16.4,39.0,5.814130531825066,3.49650756146648,4.276666119016055,0.0,2.856470206220483,2.923161580719156,3.265759410767051,-0.0217186121381568,-0.2663748008571634,0.8010589292964835,0.7342267921094832,0.32149588748357,-0.5939732514452885,0.9699242788535704,1.557037964968434,0.6547920311349289,-0.9030464118994732,83,82.0,78.0,-0.8660254037844386,0.5000000000000001,79.0,20,0,0,2.800908603465397,0.0196129147627989,-0.0173978881851975
21/07/2025 21:00,29.7,79.0,17.3,0.0,66.8,30.9,344.0,26.2,15.5,34.0,5.84354441703136,3.462606009790799,4.216562194946349,0.0,2.803360380906535,2.9069010598473755,3.3032169733019514,-0.4126536306249203,-0.0532749601714326,0.6942499553014626,0.5338917937567284,0.0505004809679111,-0.5939732514452885,1.076393501369688,1.6398193188471253,0.4029984147796109,-1.1975180679536492,84,83.0,78.0,-0.7071067811865477,0.7071067811865474,79.0,21,0,0,2.403914067523838,0.4941601784800133,-0.2864847646163371
21/07/2025 22:00,29.5,81.0,16.9,0.0,64.5,30.4,350.0,25.1,14.3,34.0,5.860786223465865,3.446807892914208,4.182050142641207,0.0,2.72785282839839,2.884800712846709,3.261935314328648,-0.673276976282761,0.3729247212000288,0.549081457521559,0.4405357211873764,-0.1051067907515709,-0.5939732514452885,1.1388035404713015,1.5485866974776905,0.0450172014019114,-1.1975180679536492,84,84.0,78.0,-0.5000000000000004,0.8660254037844384,79.0,22,0,0,1.8925783016381468,0.8062613438358068,-0.3696839034530465
21/07/2025 23:00,29.9,81.0,12.1,0.0,62.4,30.0,337.0,23.2,13.1,35.0,5.823045895483019,3.4339872044851463,4.14946386144318,0.0,2.6461747973841225,2.5726122302071057,3.186352633162641,-0.1520302849670795,0.3729247212000288,-1.5015620481035843,0.3647742156407258,-0.2520311830732997,-0.5939732514452885,1.002195154681547,1.3815486882406014,-0.3422182429681699,-1.138623736742814,85,84.0,78.0,-0.2588190451025215,0.965925826289068,79.0,23,0,0,-5.156344859928219,0.1731052911672909,0.2282829060689395
22/07/2025 00:00,29.8,82.0,11.3,0.0,60.5,29.1,286.0,20.3,11.8,37.0,5.659482215759621,3.40452517175483,4.119037174812473,0.0,2.5494451709255714,2.509599262378372,3.05870707271538,-0.740384270156349,1.0898992575637427,-1.7636658729711134,0.696179403737647,-0.419494805189251,0.0,1.0609904489657938,1.496307978474569,0.0397805568912282,-1.1956217119956831,85,85.0,78.0,0.0,1.0,79.0,0,1,0,-6.004444859095112,0.8852195086190086,1.305790470159378
22/07/2025 01:00,29.7,82.0,11.2,0.0,58.0,27.8,216.0,16.6,10.4,40.0,5.37989735354046,3.3603753871419,4.07753744390572,0.0,2.4336133554004498,2.501435951739211,2.8678989020441064,-0.8521403864063666,1.0898992575637427,-1.7964565066065383,0.1833024552240987,-0.6532469566389911,0.0,-0.2279596721534015,1.0933640248684282,-0.6706102997724858,-1.0116799101501937,86,85.0,78.0,0.2588190451025207,0.9659258262890684,79.0,1,1,0,-6.036768228871532,0.8620933095549442,1.530833141701927
22/07/2025 02:00,29.5,83.0,12.3,0.0,55.5,26.6,164.0,13.6,9.4,43.0,5.10594547390058,3.317815772723105,4.034240638152395,0.0,2.341805806147327,2.5877640352277083,2.681021528714291,-1.0756526189063975,1.2851050947393383,-1.449691243927456,-0.311101885915826,-0.8971213450894038,0.0,-1.4909404560195068,0.6987210314151954,-1.2336615069598338,-0.8277381083047038,86,86.0,78.0,0.4999999999999999,0.8660254037844387,80.0,2,1,0,-4.80980847468109,0.890358663966582,1.559364183136241
22/07/2025 03:00,29.4,83.0,13.3,0.0,53.2,25.4,142.0,11.9,8.8,43.0,4.962844630259907,3.2733640101522705,3.992680908445601,0.0,2.2823823856765264,2.660259537265861,2.5572273113676265,-1.187408735156415,1.2851050947393383,-1.1584891137346578,-0.8274868364485497,-1.13121144688937,0.0,-2.150668054569953,0.4372954792716216,-1.5981024369648096,-0.8277381083047038,86,86.0,78.0,0.7071067811865475,0.7071067811865476,80.0,3,1,0,-3.792156571052229,0.982863460222852,1.3756000932321464
22/07/2025 04:00,29.4,83.0,13.6,0.0,50.1,24.3,138.0,10.8,8.5,43.0,4.934473933130692,3.2308043957334744,3.933784497209659,0.0,2.251291798606496,2.681021528714291,2.468099531471619,-1.187408735156415,1.2851050947393383,-1.0750917171121004,-1.3218911775884796,-1.4629524615480891,0.0,-2.281463453185894,0.2490776483417956,-1.7887794861220598,-0.8277381083047038,87,86.0,79.0,0.8660254037844386,0.5000000000000001,80.0,4,1,0,-3.4734110454624227,0.982863460222852,1.2765732959932174
22/07/2025 05:00,29.6,81.0,12.6,0.0,49.2,23.7,152.0,10.1,8.8,44.0,5.030437921392435,3.2068032436339315,3.9160150266976834,0.0,2.2823823856765264,2.6100697927420065,2.4069451083182885,-0.96389650265638,0.8946934203881468,-1.3600928009742754,-1.6007065275962824,-1.5630411096318555,0.0,-1.8390475322692064,0.1199332570968357,-1.5981024369648096,-0.7664241743562074,87,87.0,79.0,0.9659258262890684,0.2588190451025207,81.0,5,1,0,-4.361550005807466,0.738753581213252,1.310988694147224
22/07/2025 06:00,29.5,82.0,13.4,0.0,49.2,23.5,199.0,10.4,10.2,45.0,5.298317366548036,3.198673117550681,3.9160150266976834,0.0,2.4159137783010487,2.667228206581955,2.4336133554004498,-1.0756526189063975,1.0898992575637427,-1.130497151579715,-1.695152158377152,-1.5630411096318555,0.0,-0.6040620593862243,0.1762505986301001,-0.779160940036792,-0.7051102404077108,87,87.0,79.0,1.0,6.123233995736766e-17,81.0,6,1,0,-3.6160908482256526,0.7584536767122736,1.2160222217629433
22/07/2025 07:00,29.7,81.0,14.5,0.0,55.5,24.8,264.0,10.8,12.2,48.0,5.579729825986222,3.250374491927572,4.034240638152395,0.0,2.580216829592325,2.740840023925201,2.468099531471619,-0.8521403864063666,0.8946934203881468,-0.8348109722297877,-1.094550290058853,-0.8971213450894038,0.0,0.6933137026568762,0.2490776483417956,0.2285016337571741,-0.521168438562221,87,87.0,79.0,0.9659258262890684,-0.2588190451025206,82.0,7,1,0,-2.7134482897169585,0.4441086746192136,0.7113761444521659
