datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,pm2_5,log_pm10,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,log_so2,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,log_no2,aqi_us
26/05/2025 1:00,85,80,75,24.1,3.923951576,0.398450274,-0.002522619,2.292534757,0,0.007918656,-0.005064572,2.091864062,85
26/05/2025 2:00,85,81,75,25.7,4.094344562,0.868517392,-0.010560913,2.459588842,0,-0.244093664,0.148459846,2.2300144,85
26/05/2025 3:00,85,81,76,26.5,4.168214411,0.631240076,-0.041638842,2.595254707,0,-0.307096744,0.138616559,2.272125886,85
26/05/2025 4:00,85,82,77,27.1,4.185098925,0.887589327,0.097830746,2.708050201,0,-0.307096744,0.023027047,2.163323026,85
26/05/2025 5:00,85,82,77,28.2,4.223909767,0.868517392,-0.010560913,2.803360381,0,-0.244093664,-0.104197785,1.945910149,85
26/05/2025 6:00,85,83,78,29.2,4.257030144,0.887589327,0.278993403,2.856470206,0,-0.307096744,-0.246681816,1.722766598,85
26/05/2025 7:00,85,83,78,29.2,4.264087337,0.887589327,0.097830746,2.850706502,0,-0.307096744,-0.285211653,1.589235205,85
26/05/2025 8:00,85,84,78,28.2,4.220977213,0.593657144,-0.015726071,2.803360381,0,0.070921736,0.063642989,1.504077397,85
26/05/2025 9:00,85,84,79,26.8,4.168214411,0.179683954,0.043786202,2.76000994,0,0.322934057,0.249274249,1.547562509,85
26/05/2025 10:00,85,85,79,25.4,4.119037175,-0.411546049,-0.563857541,2.721295428,0,0.952964858,0.496470728,1.704748092,85
26/05/2025 11:00,85,85,79,24.3,4.080921542,-0.429496106,0.054860208,2.681021529,0,1.267980258,0.262868544,1.916922612,85
26/05/2025 12:00,85,85,79,37.8,4.48638665,-1.047090255,-0.604642807,2.839078464,0,1.898011059,0.333948593,2.388762789,85
26/05/2025 13:00,85,85,80,34.9,4.418840608,-1.180032864,-0.173780067,2.76000994,0,2.21302646,-0.582424895,2.694627181,85
26/05/2025 14:00,85,85,81,32.9,4.308110952,-1.028018319,0.374293001,2.646174797,0,2.21302646,-1.831881237,3.000719815,86
26/05/2025 15:00,86,85,81,31.3,4.189654742,-1.180032864,0.727722414,2.533696814,0,2.21302646,-2.734266374,3.152736022,86
26/05/2025 16:00,86,85,82,30,4.096009842,-1.047090255,1.855312178,2.468099531,0,1.898011059,-2.464121377,3.131136911,86
26/05/2025 17:00,86,85,82,28.9,3.988984047,-0.532147994,0.946054186,2.433613355,0,1.456989498,-1.708757585,3.010620886,85
26/05/2025 18:00,85,85,83,27.8,3.935739532,-0.755401828,0.171923767,2.388762789,0,1.267980258,-1.328000595,2.862200881,85
26/05/2025 19:00,85,85,83,26,3.873282177,-0.769986249,0.800542127,2.312535424,0,0.952964858,-0.908401146,2.681021529,85
26/05/2025 20:00,85,85,84,24,3.822098298,-0.195023486,0.122458817,2.2300144,0,0.574946377,-0.493958372,2.433613355,84
26/05/2025 21:00,84,85,84,22.1,3.761200116,-0.037399548,0.106192292,2.163323026,0,0.322934057,-0.25718654,2.186051277,84
26/05/2025 22:00,84,85,85,20.2,3.686376324,0.168465168,-0.002522619,2.104134154,0,0.007918656,-0.006058085,2.014903021,84
26/05/2025 23:00,84,85,85,18.9,3.63758616,0.719868482,-0.002978165,2.079441542,0,0.007918656,-0.006058085,1.916922612,83
27/05/2025 0:00,83,85,85,17.5,3.440418095,0.887589327,0.097830746,2.116255515,1,-0.307096744,0.244573612,1.945910149,82
27/05/2025 1:00,82,85,85,17.3,3.511545439,0.631240076,-0.100984416,2.219203484,1,-0.307096744,0.234941153,2.054123734,82
27/05/2025 2:00,82,86,85,18.6,3.650658241,0.781571803,-0.013286793,2.351375257,1,-0.307096744,0.215676234,2.174751721,81
27/05/2025 3:00,81,86,85,20,3.786459782,1.466478666,-0.314119474,2.459588842,1,-0.622112145,0.339347313,2.219203484,81
27/05/2025 4:00,81,86,85,21.1,3.867025639,0.631240076,0.024115072,2.541601993,1,-0.307096744,0.051924425,2.104134154,80
27/05/2025 5:00,80,85,85,22.1,3.921973336,0.781571803,-0.065409063,2.602689685,1,-0.307096744,-0.082930006,1.871802177,79
27/05/2025 6:00,79,85,85,23.1,4.000033883,0.631240076,-0.21262532,2.646174797,1,-0.307096744,-0.188887059,1.648658626,79
27/05/2025 7:00,79,85,85,23.6,4.063885355,0.631240076,-0.21262532,2.660259537,1,-0.307096744,-0.227416897,1.526056303,78
27/05/2025 8:00,78,84,85,23.6,4.060443011,0.398450274,0.005482659,2.646174797,1,0.007918656,0.005864068,1.504077397,78
27/05/2025 9:00,78,84,85,23.3,4.028916757,-0.037399548,0.043786202,2.63188884,1,0.322934057,0.208757386,1.568615918,78
27/05/2025 10:00,78,84,85,23,4.003690194,-0.425008591,0.535912118,2.610069793,1,0.637949457,0.292335518,1.740466175,77
27/05/2025 11:00,77,83,85,22.8,3.96271612,-0.46483528,-0.074832497,2.58021683,1,0.952964858,0.167670927,1.974081026,77
27/05/2025 12:00,77,82,85,27.4,4.163559631,-0.920317977,0.416957353,2.557227311,1,1.267980258,-0.174620469,2.079441542,77
27/05/2025 13:00,77,82,85,27.2,4.104294893,-0.755401828,1.239454956,2.557227311,1,1.267980258,-0.453022569,2.341805806,76
27/05/2025 14:00,76,81,86,27,4.019980147,-0.540562083,1.437274911,2.557227311,1,1.267980258,-0.810968125,2.610069793,75
27/05/2025 15:00,75,81,86,26.4,3.939638172,-0.755401828,1.402445113,2.549445171,1,1.267980258,-1.089370225,2.766319109,75
27/05/2025 16:00,75,80,86,24.9,3.826465117,-0.595534133,1.054023435,2.517696473,1,0.952964858,-0.878510256,2.785011242,74
27/05/2025 17:00,74,79,85,24.3,3.799973502,-0.338063003,0.910315973,2.459588842,1,0.952964858,-0.848619365,2.740840024,74
27/05/2025 18:00,74,79,85,24.3,3.808882247,-0.230362661,0.705601757,2.415913778,1,0.637949457,-0.568096775,2.687847494,73
27/05/2025 19:00,73,78,85,24.1,3.817712326,0.179683954,0.223590639,2.379546134,1,0.322934057,-0.297703403,2.660259537,73
27/05/2025 20:00,73,78,84,24.8,3.856510295,0.719868482,0.003623238,2.351375257,1,0.007918656,-0.007548354,2.63188884,73
27/05/2025 21:00,73,78,84,23.7,3.80666249,0.640215104,0.002603938,2.32238772,1,0.007918656,-0.007548354,2.57261223,73
27/05/2025 22:00,73,77,84,21.7,3.737669618,0.168465168,0.005482659,2.261763098,1,0.007918656,-0.007051598,2.442347035,73
27/05/2025 23:00,73,77,83,20.1,3.713572067,0.358623585,-0.003447311,2.186051277,1,0.007918656,-0.006306463,2.272125886,73
28/05/2025 0:00,73,77,82,20.4,3.824284091,0.168465168,-0.00062182,2.163323026,2,0.007918656,-0.00531295,2.151762203,73
28/05/2025 1:00,73,76,82,20.3,3.83081295,0.631240076,0.181705352,2.312535424,2,-0.307096744,0.186778856,2.186051277,74
28/05/2025 2:00,74,75,81,21.4,3.927896355,0.781571803,0.181705352,2.493205453,2,-0.307096744,0.157881478,2.2300144,74
28/05/2025 3:00,74,75,81,29.5,4.415219602,0.887589327,-0.100984416,2.63188884,2,-0.307096744,0.100086722,2.219203484,74
28/05/2025 4:00,74,74,80,25,4.216562195,0.887589327,-0.100984416,2.734367509,2,-0.307096744,-0.015502791,2.091864062,75
28/05/2025 5:00,75,74,79,26.4,4.259859001,0.742866993,-0.067617873,2.809402695,2,-0.244093664,-0.134822953,1.85629799,75
28/05/2025 6:00,75,73,79,28.1,4.324132656,0.887589327,-0.041638842,2.862200881,2,-0.307096744,-0.285211653,1.648658626,76
28/05/2025 7:00,76,73,78,29.3,4.375757022,0.631240076,-0.100984416,2.87356464,2,-0.307096744,-0.352638869,1.547562509,76
28/05/2025 8:00,76,73,78,30.6,4.456670178,0.87020021,-0.001359373,2.862200881,2,-0.181090584,-0.236346749,1.526056303,77
28/05/2025 9:00,77,73,78,31.9,4.534747722,-0.025058884,-0.050095605,2.844909384,2,0.637949457,0.832606958,1.648658626,77
28/05/2025 10:00,77,73,77,33.1,4.616110126,-0.217461057,0.129211245,2.844909384,2,0.952964858,1.124179437,1.840549633,78
28/05/2025 11:00,78,73,77,33.9,4.702296897,-0.211851664,0.478295725,2.839078464,2,1.141974098,1.060591903,2.104134154,79
28/05/2025 12:00,79,73,77,32.2,4.580877493,-0.567487169,-0.124306282,2.839078464,2,1.582995659,1.023311196,2.388762789,80
28/05/2025 13:00,80,74,76,31.2,4.564348191,-0.726793925,1.314130536,2.766319109,2,1.898011059,0.572082208,2.701361213,80
28/05/2025 14:00,80,74,75,29.5,4.437934267,-0.518685451,1.150600367,2.660259537,2,1.772004899,-0.355194586,3.015534901,81
28/05/2025 15:00,81,74,75,27.5,4.213607983,-0.726793925,0.62413406,2.587764035,2,1.898011059,-1.094853093,3.198673118,81
28/05/2025 16:00,81,75,74,26.5,4.06731589,-0.567487169,1.547383567,2.602689685,2,1.582995659,-1.161401712,3.265759411,81
28/05/2025 17:00,81,75,74,26.1,4.030694535,-0.045813637,0.845419123,2.660259537,2,1.015967938,-0.809122707,3.277144733,81
28/05/2025 18:00,81,76,73,25.4,3.914021008,0.19090274,0.782615873,2.674148649,2,0.637949457,-0.528076669,3.230804396,81
28/05/2025 19:00,81,76,73,24.2,3.784189634,0.408547181,0.35718008,2.610069793,2,0.322934057,-0.25718654,3.077312261,81
28/05/2025 20:00,81,77,73,21.7,3.64805746,0.806814071,0.161946084,2.501435952,2,0.259930977,-0.190704428,2.809402695,81
28/05/2025 21:00,81,77,73,19.2,3.517497837,0.649190133,0.315669124,2.388762789,2,0.322934057,-0.226798892,2.517696473,81
28/05/2025 22:00,81,78,73,17.8,3.471966453,0.894881538,0.002603938,2.292534757,2,0.007918656,-0.005561329,2.292534757,81
28/05/2025 23:00,81,79,73,17.5,3.540959324,0.874687724,5.94E-05,2.197224577,2,0.007918656,-0.005809707,2.116255515,80
29/05/2025 0:00,80,80,73,17.2,3.589059119,0.894881538,-0.00062182,2.116255515,3,0.007918656,-0.00531295,2.116255515,80
29/05/2025 1:00,80,80,74,18.3,3.718438256,0.640215104,-0.002522619,2.219203484,3,0.007918656,-0.005809707,2.397895273,80
29/05/2025 2:00,80,81,74,21,3.910021003,0.952097345,0.207979897,2.370243741,3,-0.244093664,0.194397597,2.687847494,80
29/05/2025 3:00,80,81,74,25.4,4.305415532,0.887589327,0.181705352,2.57261223,3,-0.307096744,0.157881478,2.821378886,80
29/05/2025 4:00,80,81,75,32.7,4.761318868,1.15123079,0.368096075,2.879198457,3,-0.622112145,-0.246051596,2.76000994,79
29/05/2025 5:00,79,81,75,44.4,5.24491659,1.111404101,0.337479251,3.161246712,3,-0.433102904,-0.71468832,2.58021683,80
29/05/2025 6:00,80,81,76,55.9,5.636217155,0.887589327,0.024115072,3.292126287,3,-0.307096744,-0.78609954,2.379546134,82
29/05/2025 7:00,82,81,76,49.8,5.516247351,0.894881538,-0.007193996,3.258096538,3,0.007918656,0.022505406,2.151762203,84
29/05/2025 8:00,84,81,77,40.4,5.264243386,0.876370542,-0.149070095,3.122364924,3,0.070921736,0.194891186,1.871802177,86
29/05/2025 9:00,86,81,77,41.2,5.278624733,0.418644088,-0.579568795,2.960105096,3,0.637949457,1.612999039,1.791759469,87
29/05/2025 10:00,87,81,78,48,5.417876602,-0.398083506,-0.750248264,2.797281335,3,1.267980258,2.728715711,2.116255515,88
29/05/2025 11:00,88,80,79,50.6,5.394990254,-0.416033563,-1.689592131,2.602689685,3,1.582995659,2.562540745,2.501435952,96
29/05/2025 12:00,96,80,80,50.2,5.283203729,-0.726793925,0.62413406,2.587764035,3,1.898011059,2.358084318,2.766319109,110
29/05/2025 13:00,110,80,80,47.5,5.189060381,-0.567487169,0.520545706,2.468099531,3,1.582995659,1.321226593,2.917770732,116
29/05/2025 14:00,116,80,81,42.1,5.038250461,-0.752597132,1.098778806,2.261763098,3,1.961014139,0.591072056,3.091042453,110
29/05/2025 15:00,110,80,81,38.5,5.02585226,-1.180032864,1.532238515,2.091864062,3,2.21302646,-0.096525206,3.157000421,95
29/05/2025 16:00,95,79,81,33.8,4.845760651,-1.578299754,1.532238515,2.066862759,3,2.21302646,-0.027110966,3.054001182,96
29/05/2025 17:00,96,80,81,30,4.681204872,-1.521644887,1.818695571,2.104134154,3,2.087020299,0.367204126,2.821378886,96
29/05/2025 18:00,96,82,81,27.6,4.544358047,-1.825673977,1.314130536,2.116255515,3,1.898011059,0.750682418,2.557227311,97
29/05/2025 19:00,97,84,81,26.3,4.478472533,-1.946836862,1.329802144,2.041220329,3,1.582995659,0.874353497,2.312535424,97
29/05/2025 20:00,97,86,81,25.3,4.415219602,-1.707315789,-0.920917909,1.916922612,3,1.267980258,0.859444472,2.028148247,97
29/05/2025 21:00,97,87,81,25.1,4.395682961,-1.380849127,-0.563857541,1.824549292,3,0.952964858,0.735597855,1.774952351,97
29/05/2025 22:00,97,88,81,25.6,4.440295543,-0.950047759,-0.579568795,1.791759469,3,0.637949457,0.512446105,1.568615918,98
29/05/2025 23:00,98,96,80,26.4,4.536891345,-1.10542794,0.063060536,1.808288771,3,0.700952537,0.563054633,1.504077397,98
30/05/2025 0:00,98,110,80,24.9,4.480740108,-1.107110758,-0.203229348,1.85629799,4,0.637949457,0.352365678,1.609437912,99
30/05/2025 1:00,99,116,80,26.5,4.593097605,-0.438471134,0.043786202,1.945910149,4,0.322934057,0.137852876,2.116255515,100
30/05/2025 2:00,100,110,80,29.6,4.725616339,0.502224041,0.002441084,2.054123734,4,0.007918656,0.002138395,2.549445171,101
30/05/2025 3:00,101,95,80,32.6,4.777441407,0.168465168,-0.002522619,2.163323026,4,0.007918656,0.002386773,2.721295428,102
30/05/2025 4:00,102,96,79,43.2,5.266826699,0.631240076,0.024115072,2.272125886,4,-0.307096744,-0.198519519,2.595254707,102
30/05/2025 5:00,102,96,80,56.5,5.636217155,0.494370891,0.091802339,2.370243741,4,-0.244093664,-0.28794879,2.240709689,103
30/05/2025 6:00,103,97,82,61,5.700443573,-0.049179273,-0.007193996,2.442347035,4,0.007918656,0.012570279,1.85629799,105
30/05/2025 7:00,105,97,84,60.5,5.655991811,0.168465168,-0.004685371,2.468099531,4,0.007918656,0.01381217,1.686398954,105
30/05/2025 8:00,105,97,86,60.3,5.622933887,0.05010698,0.016697887,2.4765384,4,0.385937137,0.673173492,1.667706821,106
30/05/2025 9:00,106,97,87,61.7,5.609105428,-0.595534133,0.659806598,2.451005098,4,0.952964858,1.5725428,1.774952351,108
30/05/2025 10:00,108,98,88,60.8,5.556828062,-1.210323585,2.329114227,2.379546134,4,1.582995659,2.165320216,1.974081026,111
30/05/2025 11:00,111,98,96,56,5.434594985,-1.190690711,1.314130536,2.272125886,4,1.898011059,1.822283684,2.219203484,112
30/05/2025 12:00,112,99,110,44.5,5.144000006,-1.68263446,1.750346494,2.197224577,4,2.52804186,1.396341316,2.424802726,112
30/05/2025 13:00,112,100,116,34.8,4.80073697,-2.003491729,3.974754458,2.186051277,4,2.52804186,0.603390528,2.681021529,112
30/05/2025 14:00,112,101,110,29.6,4.452019006,-1.594566993,2.204076369,2.163323026,4,2.4020357,-0.481482911,2.944438979,111
30/05/2025 15:00,111,102,95,28.5,4.286341385,-1.320267685,2.163240789,2.128231706,4,2.21302646,-1.068324584,3.039749159,109
30/05/2025 16:00,109,102,96,27.4,4.335982696,-1.047090255,2.792606876,2.091864062,4,1.898011059,-0.797186075,2.895911938,108
30/05/2025 17:00,108,103,96,25.4,4.226833745,-0.540562083,1.437274911,2.054123734,4,1.267980258,-0.254163927,2.564949357,108
30/05/2025 18:00,108,105,97,23.8,4.104294893,-0.920317977,0.877914577,2.00148,4,1.267980258,-0.055305283,2.163323026,107
30/05/2025 19:00,107,105,97,22.3,3.979681654,-0.230362661,0.782615873,1.945910149,4,0.637949457,-0.007815282,1.902107526,107
30/05/2025 20:00,107,106,97,21,3.877431561,-0.205681332,0.363844503,1.887069649,4,0.322934057,-0.014085361,1.722766598,106
30/05/2025 21:00,106,108,97,20.1,3.77505715,-0.243264264,0.35718008,1.840549633,4,0.322934057,-0.024214577,1.589235205,106
30/05/2025 22:00,106,111,98,18.9,3.645449896,0.398450274,-0.007193996,1.808288771,4,0.007918656,-0.000842143,1.481604541,105
30/05/2025 23:00,105,112,98,18.7,3.650658241,0.502224041,0.000712394,1.808288771,4,0.007918656,-0.001338899,1.458615023,105
31/05/2025 0:00,105,112,99,19.2,3.832979798,0.887589327,-0.163624546,1.840549633,5,-0.307096744,0.071189344,1.568615918,104
31/05/2025 1:00,104,112,100,19.5,3.788724789,0.887589327,-0.21262532,1.960094784,5,-0.307096744,0.080821803,1.902107526,103
31/05/2025 2:00,103,111,101,21.2,3.90197267,0.952097345,-0.197269823,2.116255515,5,-0.244093664,0.071896928,2.219203484,102
31/05/2025 3:00,102,109,102,23.7,4.123903364,0.887589327,-0.257977908,2.251291799,5,-0.307096744,0.051924425,2.351375257,102
31/05/2025 4:00,102,108,102,29.8,4.668144985,0.887589327,-0.376736407,2.379546134,5,-0.307096744,-0.092562466,2.261763098,101
31/05/2025 5:00,101,108,103,40.3,5.196838198,1.024458512,-0.335401306,2.493205453,5,-0.307096744,-0.285211653,2.014903021,99
31/05/2025 6:00,99,107,105,56.3,5.681536866,0.887589327,-0.419184258,2.57261223,5,-0.307096744,-0.429698544,1.774952351,98
31/05/2025 7:00,98,107,105,69.2,5.937800023,0.887589327,-0.21262532,2.610069793,5,-0.307096744,-0.506758219,1.667706821,98
31/05/2025 8:00,98,106,106,73.1,5.957390567,0.719868482,0.004436914,2.617395833,5,0.007918656,0.01381217,1.667706821,98
31/05/2025 9:00,98,106,108,72.6,5.877175401,0.179683954,0.106192292,2.595254707,5,0.322934057,0.553150723,1.740466175,99
31/05/2025 10:00,99,105,111,68.5,5.728149831,-0.411546049,0.313368999,2.525728644,5,0.952964858,1.393197455,1.916922612,100
31/05/2025 11:00,100,105,112,59.5,5.497577977,-0.505222909,1.002699702,2.415913778,5,1.204977178,1.308082906,2.140066163,101
31/05/2025 12:00,101,104,112,41.3,5.144000006,-1.047090255,1.314130536,2.351375257,5,1.898011059,0.810215822,2.2300144,102
31/05/2025 13:00,102,103,112,32.8,4.852811209,-0.891149134,2.792606876,2.282382386,5,1.898011059,0.333948593,2.388762789,101
31/05/2025 14:00,101,102,111,26.8,4.529368473,-0.828323935,2.667843934,2.174751721,5,1.772004899,-0.299613517,2.57261223,101
31/05/2025 15:00,101,102,109,22.9,4.220977213,-1.195178225,3.340358028,2.079441542,5,1.898011059,-0.797186075,2.653241965,101
31/05/2025 16:00,101,101,108,21.5,4.104294893,-1.062235615,2.640932323,2.054123734,5,1.582995659,-0.714528617,2.587764035,100
31/05/2025 17:00,100,99,108,20.8,4.032469159,-0.55065899,1.555375153,2.054123734,5,1.204977178,-0.430512899,2.433613355,100
31/05/2025 18:00,100,98,107,20.1,3.977810746,-0.425008591,0.782615873,2.041220329,5,0.637949457,-0.187905762,2.261763098,99
31/05/2025 19:00,99,98,107,19.4,3.923951576,0.179683954,0.223590639,1.987874348,5,0.322934057,-0.084989871,2.104134154,99
31/05/2025 20:00,99,98,106,18.7,3.871201011,0.719868482,0.005882221,1.916922612,5,0.007918656,-0.002084034,1.916922612,99
31/05/2025 21:00,99,99,106,17.9,3.808882247,0.640215104,0.009714353,1.871802177,5,0.007918656,-0.001835656,1.774952351,98
31/05/2025 22:00,98,100,105,17.2,3.725693427,0.640215104,0.0066521,1.840549633,5,0.007918656,-0.001587278,1.62924054,98
31/05/2025 23:00,98,101,105,16.6,3.64805746,0.798399982,-0.035767485,1.840549633,5,-0.055084424,0.011041555,1.547562509,98
01/06/2025 0:00,98,102,104,16,3.532225644,0.887589327,-0.100984416,1.871802177,6,-0.307096744,0.100086722,1.589235205,98
01/06/2025 1:00,98,101,103,16,3.5085559,0.887589327,-0.041638842,1.987874348,6,-0.307096744,0.109719181,1.931521412,98
01/06/2025 2:00,98,101,102,17.6,3.632309103,1.190496539,-0.100984416,2.140066163,6,-0.307096744,0.109719181,2.261763098,97
01/06/2025 3:00,97,101,102,22.7,4.234106505,1.157401122,-0.300188098,2.302585093,6,-0.307096744,0.061556885,2.406945108,97
01/06/2025 4:00,97,100,101,31.9,4.871373227,1.157401122,-0.163624546,2.509599262,6,-0.307096744,-0.102194925,2.332143895,97
01/06/2025 5:00,97,100,99,44.2,5.349485653,1.190496539,0.147702798,2.694627181,6,-0.307096744,-0.323741491,2.128231706,97
01/06/2025 6:00,97,99,98,56.2,5.662265794,0.887589327,0.024115072,2.797281335,6,-0.307096744,-0.477860841,1.916922612,97
01/06/2025 7:00,97,99,98,63.3,5.778271327,0.887589327,-0.163624546,2.785011242,6,-0.307096744,-0.526023137,1.774952351,97
01/06/2025 8:00,97,99,98,68.7,5.806940567,0.874687724,0.002441084,2.714694744,6,0.007918656,0.013315414,1.667706821,97
01/06/2025 9:00,97,98,99,73.3,5.815025653,0.649190133,0.223590639,2.624668592,6,0.322934057,0.492375428,1.686398954,97
01/06/2025 10:00,97,98,100,73.6,5.755109102,-0.230362661,0.339906535,2.525728644,6,0.637949457,0.792586852,1.85629799,97
01/06/2025 11:00,97,98,101,66.4,5.592105757,-0.271311228,0.46486343,2.397895273,6,1.015967938,0.879831391,2.091864062,97
01/06/2025 12:00,97,98,102,52.4,5.345200952,-0.581510651,0.877914577,2.332143895,6,1.267980258,0.461727186,2.442347035,98
01/06/2025 13:00,98,98,101,40.2,5.047288612,-1.335413045,1.855312178,2.32238772,6,1.898011059,0.036281575,2.76000994,99
01/06/2025 14:00,99,97,101,32.5,4.783316371,-1.240614307,2.614468026,2.302585093,6,1.835007979,-0.828281307,3.072693315,99
01/06/2025 15:00,99,97,101,29.7,4.629862799,-1.467794716,2.328418914,2.292534757,6,1.898011059,-1.511586919,3.214867803,100
01/06/2025 16:00,100,97,100,28.1,4.549657476,-1.712925182,2.328418914,2.302585093,6,1.898011059,-1.690187131,3.165475048,101
01/06/2025 17:00,101,97,100,25.9,4.393213824,-1.727509603,2.004137409,2.32238772,6,1.835007979,-1.51896814,3.005682604,101
01/06/2025 18:00,101,97,99,23.5,4.200204953,-0.935463337,1.169066633,2.312535424,6,0.952964858,-0.7290558,2.803360381,102
01/06/2025 19:00,102,97,99,21.5,4.051784948,-0.425008591,0.705601757,2.2300144,6,0.637949457,-0.448036455,2.58021683,102
01/06/2025 20:00,102,97,99,19.9,3.941581808,-0.081152812,0.054618397,2.104134154,6,0.322934057,-0.186282029,2.272125886,102
01/06/2025 21:00,102,97,98,19.4,3.94931879,-0.243264264,0.106192292,2.00148,6,0.322934057,-0.155894382,1.974081026,102
01/06/2025 22:00,102,97,98,20.2,4.056988776,0.398450274,0.00107368,1.945910149,6,0.007918656,-0.003077547,1.774952351,103
01/06/2025 23:00,103,97,98,21.8,4.203198967,0.718185664,0.026493682,1.916922612,6,-0.055084424,0.017952712,1.704748092,103
02/06/2025 0:00,103,98,98,22.7,4.384523515,0.640215104,-0.00062182,1.931521412,0,0.007918656,-0.002829169,1.774952351,103
02/06/2025 1:00,103,99,98,25,4.443827036,0.640215104,0.002603938,2.066862759,0,0.007918656,-0.002829169,2.066862759,104
02/06/2025 2:00,104,99,97,29.5,4.689511334,0.952097345,-0.152078884,2.240709689,0,-0.244093664,0.087209511,2.351375257,105
02/06/2025 3:00,105,100,97,38.8,5.163070217,1.157401122,0.097830746,2.406945108,0,-0.307096744,0.051924425,2.4765384,106
